index,subsequence_idx,score,start_date,end_date
6,6,2.416488431885603,2024-04-11,2024-04-15
59,59,1.8826143078545923,2024-11-05,2024-11-07
64,64,3.2040679129550376,2024-11-26,2024-11-29
70,70,1.9450316590820096,2024-12-18,2024-12-20
74,74,5.7016975843002395,2025-01-07,2025-01-10
75,75,2.3162906024692176,2025-01-13,2025-01-15
84,84,3.084540980642564,2025-02-18,2025-02-20
92,92,3.111626796294932,2025-03-19,2025-03-21
113,113,2.1604910971507696,2023-06-28,2023-06-30
118,118,3.4588797229135357,2023-07-17,2023-07-19
