index,subsequence_idx,score,start_date,end_date
10,10,1.7732376390074214,2024-04-29,2024-05-01
22,22,3.2754522890468225,2024-06-14,2024-06-18
27,27,1.8331961831642394,2024-07-03,2024-07-08
47,47,2.6617127073956555,2024-09-19,2024-09-23
74,74,5.318886557495261,2025-01-07,2025-01-10
84,84,2.263843728264601,2025-02-18,2025-02-20
118,118,3.733972507079084,2023-07-17,2023-07-19
133,133,1.9102523050166402,2023-09-14,2023-09-18
139,139,2.580419449877932,2023-10-05,2023-10-09
152,152,2.320946298090061,2023-11-27,2023-11-29
