feature_index,feature_name,importance_score
0,feature_1,42.386
1,feature_2,23.942
2,feature_3,23.962
3,feature_4,55.219
4,feature_5,23.513
5,feature_6,35.818
6,feature_7,35.865
7,feature_8,23.798
8,feature_9,23.708
9,feature_10,23.61
10,feature_11,42.599
11,feature_12,35.781
12,feature_13,35.894
13,feature_14,42.892
14,feature_15,23.655
15,feature_16,35.714
16,feature_17,23.496
17,feature_18,23.68
18,feature_19,41.484
19,feature_20,51.524
20,feature_21,23.147
21,feature_22,23.955
22,feature_23,35.647
23,feature_24,23.497
24,feature_25,23.59
25,feature_26,23.904
26,feature_27,35.697
27,feature_28,42.865
28,feature_29,23.799
29,feature_30,23.509
30,feature_31,42.328
31,feature_32,23.723
32,feature_33,35.965
33,feature_34,23.512
34,feature_35,35.858
35,feature_36,46.476
36,feature_37,35.812
37,feature_38,35.933
38,feature_39,23.436
39,feature_40,23.646
40,feature_41,23.222
41,feature_42,23.638
42,feature_43,42.328
43,feature_44,35.925
44,feature_45,23.588
45,feature_46,42.367
46,feature_47,23.402
