feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.714
1,relative_volume_zscore_0,36.324
2,Close_0,23.796
3,Volume_0,36.391
4,Open_0,42.359
5,Low_0,36.28
6,relative_volume_0,36.43
7,high_low_range_0,23.739
8,daily_return_0,23.732
9,volume_change_0,43.439
10,log_return_0,23.701
11,excess_return_0,23.843
12,High_0,43.31
13,volume_change_zscore_0,23.808
14,log_return_zscore_0,36.223
15,log_volume_1,23.725
16,daily_return_zscore_1,23.58
17,relative_volume_zscore_1,42.389
18,Close_1,36.506
19,Volume_1,36.456
20,Open_1,23.771
21,Low_1,43.575
22,relative_volume_1,23.871
23,high_low_range_1,23.348
24,daily_return_1,36.17
25,volume_change_1,36.428
26,log_return_1,23.874
27,excess_return_1,43.541
28,High_1,22.899
29,volume_change_zscore_1,23.217
30,log_return_zscore_1,23.919
31,log_volume_2,43.461
32,daily_return_zscore_2,43.479
33,relative_volume_zscore_2,23.575
34,Close_2,43.522
35,Volume_2,23.801
36,Open_2,23.971
37,Low_2,43.678
38,relative_volume_2,43.6
39,high_low_range_2,36.218
40,daily_return_2,36.265
41,volume_change_2,23.632
42,log_return_2,36.38
43,excess_return_2,23.516
44,High_2,23.542
45,volume_change_zscore_2,23.737
46,log_return_zscore_2,23.616
47,ticker,43.395
48,time_period_idx,23.578
