feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.455
1,relative_volume_zscore_0,42.351
2,Close_0,23.789
3,Volume_0,23.217
4,Open_0,23.931
5,Low_0,36.386
6,relative_volume_0,23.9
7,high_low_range_0,23.876
8,daily_return_0,23.278
9,volume_change_0,42.417
10,log_return_0,36.176
11,excess_return_0,36.416
12,High_0,23.436
13,volume_change_zscore_0,36.446
14,log_return_zscore_0,23.791
15,log_volume_1,36.38
16,daily_return_zscore_1,43.507
17,relative_volume_zscore_1,36.458
18,Close_1,43.317
19,Volume_1,23.132
20,Open_1,43.49
21,Low_1,23.682
22,relative_volume_1,23.726
23,high_low_range_1,23.566
24,daily_return_1,43.726
25,volume_change_1,23.833
26,log_return_1,36.157
27,excess_return_1,43.434
28,High_1,43.552
29,volume_change_zscore_1,23.723
30,log_return_zscore_1,23.844
31,log_volume_2,43.497
32,daily_return_zscore_2,36.402
33,relative_volume_zscore_2,23.685
34,Close_2,23.931
35,Volume_2,23.82
36,Open_2,23.696
37,Low_2,23.742
38,relative_volume_2,23.629
39,high_low_range_2,36.303
40,daily_return_2,36.458
41,volume_change_2,36.11
42,log_return_2,23.854
43,excess_return_2,23.349
44,High_2,43.491
45,volume_change_zscore_2,23.122
46,log_return_zscore_2,43.57
47,ticker,43.416
48,time_period_idx,23.783
