feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.518
1,relative_volume_zscore_0,43.569
2,Close_0,36.447
3,Volume_0,23.846
4,Open_0,36.391
5,Low_0,23.775
6,relative_volume_0,23.726
7,high_low_range_0,23.501
8,daily_return_0,22.961
9,volume_change_0,43.535
10,log_return_0,24.018
11,excess_return_0,23.745
12,High_0,36.408
13,volume_change_zscore_0,23.601
14,log_return_zscore_0,23.262
15,log_volume_1,23.916
16,daily_return_zscore_1,23.941
17,relative_volume_zscore_1,43.393
18,Close_1,36.211
19,Volume_1,42.262
20,Open_1,36.2
21,Low_1,43.512
22,relative_volume_1,36.366
23,high_low_range_1,22.921
24,daily_return_1,23.833
25,volume_change_1,23.374
26,log_return_1,23.869
27,excess_return_1,36.18
28,High_1,43.588
29,volume_change_zscore_1,23.841
30,log_return_zscore_1,36.408
31,log_volume_2,43.603
32,daily_return_zscore_2,36.484
33,relative_volume_zscore_2,43.605
34,Close_2,23.414
35,Volume_2,23.731
36,Open_2,24.036
37,Low_2,23.881
38,relative_volume_2,36.187
39,high_low_range_2,43.549
40,daily_return_2,36.425
41,volume_change_2,43.374
42,log_return_2,36.296
43,excess_return_2,23.404
44,High_2,23.339
45,volume_change_zscore_2,23.904
46,log_return_zscore_2,23.816
47,ticker,43.272
48,time_period_idx,42.339
