feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.498
1,relative_volume_zscore_0,36.448
2,Close_0,23.95
3,Volume_0,23.751
4,Open_0,43.632
5,Low_0,23.881
6,relative_volume_0,23.264
7,high_low_range_0,43.338
8,daily_return_0,23.614
9,volume_change_0,43.436
10,log_return_0,43.433
11,excess_return_0,36.295
12,High_0,36.342
13,volume_change_zscore_0,43.447
14,log_return_zscore_0,23.875
15,log_volume_1,36.342
16,daily_return_zscore_1,23.836
17,relative_volume_zscore_1,23.559
18,Close_1,43.552
19,Volume_1,23.64
20,Open_1,23.53
21,Low_1,23.664
22,relative_volume_1,36.268
23,high_low_range_1,23.562
24,daily_return_1,36.293
25,volume_change_1,43.589
26,log_return_1,23.607
27,excess_return_1,36.424
28,High_1,23.389
29,volume_change_zscore_1,43.588
30,log_return_zscore_1,36.401
31,log_volume_2,23.903
32,daily_return_zscore_2,42.277
33,relative_volume_zscore_2,23.677
34,Close_2,42.368
35,Volume_2,36.38
36,Open_2,23.752
37,Low_2,23.942
38,relative_volume_2,36.338
39,high_low_range_2,23.816
40,daily_return_2,23.822
41,volume_change_2,23.612
42,log_return_2,36.078
43,excess_return_2,23.818
44,High_2,43.487
45,volume_change_zscore_2,22.911
46,log_return_zscore_2,36.43
47,ticker,23.117
48,time_period_idx,23.956
