feature_index,feature_name,importance_score
0,High_0,22.943
1,Low_0,23.405
2,Open_0,23.583
3,Volume_0,42.17
4,daily_return_0,22.495
5,log_return_0,23.295
6,volume_change_0,23.546
7,relative_volume_0,41.918
8,high_low_range_0,42.33
9,excess_return_0,42.046
10,daily_return_zscore_0,41.951
11,log_return_zscore_0,23.401
12,volume_change_zscore_0,23.416
13,relative_volume_zscore_0,23.354
14,log_volume_0,23.314
15,Close_1,35.435
16,High_1,35.517
17,Low_1,23.424
18,Open_1,35.071
19,Volume_1,49.039
20,daily_return_1,35.501
21,log_return_1,23.614
22,volume_change_1,23.37
23,relative_volume_1,35.523
24,high_low_range_1,41.927
25,excess_return_1,22.865
26,daily_return_zscore_1,23.525
27,log_return_zscore_1,23.466
28,volume_change_zscore_1,41.994
29,relative_volume_zscore_1,35.343
30,log_volume_1,35.409
31,Close_2,35.58
32,High_2,23.633
33,Low_2,23.278
34,Open_2,23.523
35,Volume_2,42.453
36,daily_return_2,35.557
37,log_return_2,23.547
38,volume_change_2,23.444
39,relative_volume_2,23.018
40,high_low_range_2,35.511
41,excess_return_2,41.493
42,daily_return_zscore_2,35.316
43,log_return_zscore_2,22.387
44,volume_change_zscore_2,42.047
45,relative_volume_zscore_2,35.326
46,log_volume_2,22.59
