feature_index,feature_name,importance_score
0,High_0,23.424
1,Low_0,23.223
2,Open_0,42.129
3,Volume_0,23.529
4,daily_return_0,23.354
5,log_return_0,23.366
6,volume_change_0,42.044
7,relative_volume_0,22.875
8,high_low_range_0,35.263
9,excess_return_0,35.328
10,daily_return_zscore_0,35.411
11,log_return_zscore_0,23.574
12,volume_change_zscore_0,23.496
13,relative_volume_zscore_0,35.19
14,log_volume_0,41.948
15,Close_1,23.214
16,High_1,35.392
17,Low_1,23.319
18,Open_1,41.766
19,Volume_1,48.729
20,daily_return_1,35.425
21,log_return_1,23.581
22,volume_change_1,23.384
23,relative_volume_1,42.09
24,high_low_range_1,23.377
25,excess_return_1,35.474
26,daily_return_zscore_1,23.403
27,log_return_zscore_1,23.491
28,volume_change_zscore_1,23.304
29,relative_volume_zscore_1,23.126
30,log_volume_1,23.361
31,Close_2,23.564
32,High_2,41.843
33,Low_2,35.242
34,Open_2,23.405
35,Volume_2,35.326
36,daily_return_2,23.236
37,log_return_2,23.505
38,volume_change_2,41.977
39,relative_volume_2,41.177
40,high_low_range_2,22.977
41,excess_return_2,35.397
42,daily_return_zscore_2,42.098
43,log_return_zscore_2,41.894
44,volume_change_zscore_2,35.297
45,relative_volume_zscore_2,23.23
46,log_volume_2,35.35
