feature_index,feature_name,importance_score
0,High_0,23.503
1,Low_0,23.222
2,Open_0,23.416
3,Volume_0,23.416
4,daily_return_0,23.365
5,log_return_0,23.029
6,volume_change_0,35.187
7,relative_volume_0,35.461
8,high_low_range_0,23.353
9,excess_return_0,41.85
10,daily_return_zscore_0,35.352
11,log_return_zscore_0,22.789
12,volume_change_zscore_0,35.306
13,relative_volume_zscore_0,41.877
14,log_volume_0,42.148
15,Close_1,42.205
16,High_1,22.994
17,Low_1,41.396
18,Open_1,23.056
19,Volume_1,48.848
20,daily_return_1,35.343
21,log_return_1,35.386
22,volume_change_1,23.134
23,relative_volume_1,23.202
24,high_low_range_1,23.535
25,excess_return_1,35.387
26,daily_return_zscore_1,35.503
27,log_return_zscore_1,23.384
28,volume_change_zscore_1,23.201
29,relative_volume_zscore_1,23.323
30,log_volume_1,23.457
31,Close_2,22.672
32,High_2,35.44
33,Low_2,35.384
34,Open_2,35.443
35,Volume_2,42.169
36,daily_return_2,42.165
37,log_return_2,23.248
38,volume_change_2,41.92
39,relative_volume_2,22.857
40,high_low_range_2,23.53
41,excess_return_2,35.204
42,daily_return_zscore_2,23.267
43,log_return_zscore_2,41.956
44,volume_change_zscore_2,23.12
45,relative_volume_zscore_2,23.482
46,log_volume_2,41.881
