feature_index,feature_name,importance_score
0,High_0,23.083
1,Low_0,23.262
2,Open_0,23.548
3,Volume_0,35.562
4,daily_return_0,41.806
5,log_return_0,35.412
6,volume_change_0,23.459
7,relative_volume_0,42.18
8,high_low_range_0,23.144
9,excess_return_0,22.922
10,daily_return_zscore_0,35.142
11,log_return_zscore_0,23.538
12,volume_change_zscore_0,35.451
13,relative_volume_zscore_0,42.029
14,log_volume_0,35.609
15,Close_1,42.018
16,High_1,35.467
17,Low_1,42.152
18,Open_1,41.994
19,Volume_1,48.823
20,daily_return_1,23.214
21,log_return_1,23.267
22,volume_change_1,23.349
23,relative_volume_1,23.571
24,high_low_range_1,23.388
25,excess_return_1,35.298
26,daily_return_zscore_1,23.333
27,log_return_zscore_1,23.086
28,volume_change_zscore_1,41.831
29,relative_volume_zscore_1,23.276
30,log_volume_1,23.392
31,Close_2,23.366
32,High_2,22.674
33,Low_2,42.088
34,Open_2,23.137
35,Volume_2,42.052
36,daily_return_2,35.35
37,log_return_2,23.256
38,volume_change_2,23.072
39,relative_volume_2,23.347
40,high_low_range_2,23.027
41,excess_return_2,35.429
42,daily_return_zscore_2,35.375
43,log_return_zscore_2,35.545
44,volume_change_zscore_2,23.12
45,relative_volume_zscore_2,35.393
46,log_volume_2,41.39
