feature_index,feature_name,importance_score
0,High_0,22.47
1,Low_0,42.052
2,Open_0,42.233
3,Volume_0,42.308
4,daily_return_0,23.153
5,log_return_0,22.825
6,volume_change_0,23.099
7,relative_volume_0,23.647
8,high_low_range_0,41.998
9,excess_return_0,23.643
10,daily_return_zscore_0,23.357
11,log_return_zscore_0,35.395
12,volume_change_zscore_0,22.641
13,relative_volume_zscore_0,35.241
14,log_volume_0,23.373
15,Close_1,23.267
16,High_1,41.311
17,Low_1,35.531
18,Open_1,22.807
19,Volume_1,49.205
20,daily_return_1,23.47
21,log_return_1,23.476
22,volume_change_1,23.432
23,relative_volume_1,22.943
24,high_low_range_1,22.698
25,excess_return_1,23.062
26,daily_return_zscore_1,35.403
27,log_return_zscore_1,42.031
28,volume_change_zscore_1,23.518
29,relative_volume_zscore_1,35.424
30,log_volume_1,35.382
31,Close_2,23.256
32,High_2,35.226
33,Low_2,35.512
34,Open_2,35.345
35,Volume_2,42.59
36,daily_return_2,35.253
37,log_return_2,35.366
38,volume_change_2,22.881
39,relative_volume_2,42.18
40,high_low_range_2,23.179
41,excess_return_2,23.003
42,daily_return_zscore_2,42.158
43,log_return_zscore_2,42.271
44,volume_change_zscore_2,23.65
45,relative_volume_zscore_2,23.233
46,log_volume_2,35.341
