feature_index,feature_name,importance_score
0,High_0,35.909
1,Low_0,23.92
2,Open_0,23.679
3,Volume_0,219.366
4,daily_return_0,42.22
5,log_return_0,35.793
6,volume_change_0,23.217
7,relative_volume_0,23.745
8,high_low_range_0,23.59
9,excess_return_0,23.914
10,daily_return_zscore_0,23.865
11,log_return_zscore_0,42.698
12,volume_change_zscore_0,24.019
13,relative_volume_zscore_0,42.862
14,log_volume_0,23.506
15,Close_1,35.58
16,High_1,23.596
17,Low_1,23.487
18,Open_1,23.865
19,Volume_1,44.665
20,daily_return_1,23.752
21,log_return_1,23.632
22,volume_change_1,24.011
23,relative_volume_1,42.503
24,high_low_range_1,36.14
25,excess_return_1,41.773
26,daily_return_zscore_1,23.59
27,log_return_zscore_1,36.084
28,volume_change_zscore_1,36.055
29,relative_volume_zscore_1,35.876
30,log_volume_1,43.889
31,Close_2,23.896
32,High_2,35.653
33,Low_2,23.442
34,Open_2,35.888
35,Volume_2,220.866
36,daily_return_2,35.575
37,log_return_2,36.004
38,volume_change_2,42.772
39,relative_volume_2,24.039
40,high_low_range_2,23.951
41,excess_return_2,35.924
42,daily_return_zscore_2,23.875
43,log_return_zscore_2,23.935
44,volume_change_zscore_2,44.165
45,relative_volume_zscore_2,23.899
46,log_volume_2,23.058
