feature_index,feature_name,importance_score
0,High_0,42.354
1,Low_0,23.685
2,Open_0,35.594
3,Volume_0,217.694
4,daily_return_0,23.343
5,log_return_0,24.095
6,volume_change_0,24.159
7,relative_volume_0,24.142
8,high_low_range_0,23.373
9,excess_return_0,42.923
10,daily_return_zscore_0,23.441
11,log_return_zscore_0,23.592
12,volume_change_zscore_0,35.732
13,relative_volume_zscore_0,42.444
14,log_volume_0,23.297
15,Close_1,35.948
16,High_1,23.726
17,Low_1,22.408
18,Open_1,23.515
19,Volume_1,46.1
20,daily_return_1,35.648
21,log_return_1,35.546
22,volume_change_1,23.642
23,relative_volume_1,23.474
24,high_low_range_1,35.697
25,excess_return_1,23.261
26,daily_return_zscore_1,42.534
27,log_return_zscore_1,42.502
28,volume_change_zscore_1,35.79
29,relative_volume_zscore_1,35.987
30,log_volume_1,42.084
31,Close_2,22.859
32,High_2,23.467
33,Low_2,24.114
34,Open_2,35.947
35,Volume_2,220.255
36,daily_return_2,24.098
37,log_return_2,42.695
38,volume_change_2,24.033
39,relative_volume_2,41.8
40,high_low_range_2,23.368
41,excess_return_2,35.66
42,daily_return_zscore_2,24.031
43,log_return_zscore_2,23.554
44,volume_change_zscore_2,35.89
45,relative_volume_zscore_2,35.824
46,log_volume_2,23.864
