feature_index,feature_name,importance_score
0,High_0,42.045
1,Low_0,42.13
2,Open_0,23.238
3,Volume_0,49.232
4,daily_return_0,22.729
5,log_return_0,35.654
6,volume_change_0,35.07
7,relative_volume_0,23.325
8,high_low_range_0,23.535
9,excess_return_0,35.665
10,daily_return_zscore_0,42.676
11,log_return_zscore_0,22.879
12,volume_change_zscore_0,35.516
13,relative_volume_zscore_0,42.799
14,log_volume_0,23.053
15,Close_1,35.537
16,High_1,22.969
17,Low_1,23.542
18,Open_1,23.056
19,Volume_1,42.527
20,daily_return_1,23.387
21,log_return_1,35.619
22,volume_change_1,23.122
23,relative_volume_1,41.493
24,high_low_range_1,35.417
25,excess_return_1,23.32
26,daily_return_zscore_1,23.657
27,log_return_zscore_1,42.136
28,volume_change_zscore_1,22.33
29,relative_volume_zscore_1,23.48
30,log_volume_1,23.466
31,Close_2,35.454
32,High_2,35.423
33,Low_2,41.914
34,Open_2,35.604
35,Volume_2,42.883
36,daily_return_2,42.028
37,log_return_2,23.633
38,volume_change_2,22.654
39,relative_volume_2,23.648
40,high_low_range_2,23.012
41,excess_return_2,23.376
42,daily_return_zscore_2,35.384
43,log_return_zscore_2,35.309
44,volume_change_zscore_2,23.106
45,relative_volume_zscore_2,23.235
46,log_volume_2,23.446
