feature_index,feature_name,importance_score
0,High_0,42.261
1,Low_0,42.102
2,Open_0,23.486
3,Volume_0,49.77
4,daily_return_0,23.515
5,log_return_0,23.244
6,volume_change_0,23.67
7,relative_volume_0,23.467
8,high_low_range_0,23.251
9,excess_return_0,23.365
10,daily_return_zscore_0,23.156
11,log_return_zscore_0,42.127
12,volume_change_zscore_0,23.466
13,relative_volume_zscore_0,35.585
14,log_volume_0,23.541
15,Close_1,35.376
16,High_1,23.218
17,Low_1,35.397
18,Open_1,35.282
19,Volume_1,42.488
20,daily_return_1,23.425
21,log_return_1,42.037
22,volume_change_1,23.592
23,relative_volume_1,35.586
24,high_low_range_1,42.023
25,excess_return_1,35.598
26,daily_return_zscore_1,35.362
27,log_return_zscore_1,22.485
28,volume_change_zscore_1,41.434
29,relative_volume_zscore_1,35.306
30,log_volume_1,23.647
31,Close_2,41.918
32,High_2,23.566
33,Low_2,22.686
34,Open_2,23.014
35,Volume_2,43.534
36,daily_return_2,23.615
37,log_return_2,35.693
38,volume_change_2,35.636
39,relative_volume_2,35.622
40,high_low_range_2,23.241
41,excess_return_2,23.224
42,daily_return_zscore_2,42.041
43,log_return_zscore_2,23.621
44,volume_change_zscore_2,35.416
45,relative_volume_zscore_2,23.289
46,log_volume_2,23.405
