feature_index,feature_name,importance_score
0,High_0,23.389
1,Low_0,41.352
2,Open_0,23.399
3,Volume_0,48.11
4,daily_return_0,34.883
5,log_return_0,23.492
6,volume_change_0,42.462
7,relative_volume_0,42.454
8,high_low_range_0,23.282
9,excess_return_0,35.416
10,daily_return_zscore_0,23.198
11,log_return_zscore_0,44.465
12,volume_change_zscore_0,44.703
13,relative_volume_zscore_0,23.496
14,log_volume_0,23.023
15,Close_1,23.154
16,High_1,35.715
17,Low_1,23.373
18,Open_1,35.739
19,Volume_1,42.599
20,daily_return_1,35.209
21,log_return_1,23.354
22,volume_change_1,35.598
23,relative_volume_1,22.877
24,high_low_range_1,23.355
25,excess_return_1,23.473
26,daily_return_zscore_1,35.709
27,log_return_zscore_1,23.416
28,volume_change_zscore_1,23.13
29,relative_volume_zscore_1,23.385
30,log_volume_1,23.274
31,Close_2,23.533
32,High_2,23.134
33,Low_2,35.628
34,Open_2,35.472
35,Volume_2,42.869
36,daily_return_2,35.394
37,log_return_2,22.511
38,volume_change_2,22.593
39,relative_volume_2,35.268
40,high_low_range_2,42.329
41,excess_return_2,23.174
42,daily_return_zscore_2,42.35
43,log_return_zscore_2,42.464
44,volume_change_zscore_2,23.344
45,relative_volume_zscore_2,35.605
46,log_volume_2,23.267
