feature_index,feature_name,importance_score
0,High_0,35.561
1,Low_0,35.714
2,Open_0,22.526
3,Volume_0,48.97
4,daily_return_0,42.234
5,log_return_0,35.567
6,volume_change_0,42.274
7,relative_volume_0,23.258
8,high_low_range_0,41.961
9,excess_return_0,23.024
10,daily_return_zscore_0,23.135
11,log_return_zscore_0,42.287
12,volume_change_zscore_0,23.358
13,relative_volume_zscore_0,23.311
14,log_volume_0,35.48
15,Close_1,35.677
16,High_1,23.139
17,Low_1,23.19
18,Open_1,35.233
19,Volume_1,42.727
20,daily_return_1,41.454
21,log_return_1,23.635
22,volume_change_1,23.448
23,relative_volume_1,23.107
24,high_low_range_1,34.796
25,excess_return_1,41.9
26,daily_return_zscore_1,23.179
27,log_return_zscore_1,23.277
28,volume_change_zscore_1,23.508
29,relative_volume_zscore_1,23.219
30,log_volume_1,22.942
31,Close_2,42.149
32,High_2,22.993
33,Low_2,23.638
34,Open_2,23.209
35,Volume_2,43.358
36,daily_return_2,35.469
37,log_return_2,23.491
38,volume_change_2,23.534
39,relative_volume_2,35.532
40,high_low_range_2,23.269
41,excess_return_2,23.57
42,daily_return_zscore_2,35.753
43,log_return_zscore_2,42.209
44,volume_change_zscore_2,35.681
45,relative_volume_zscore_2,23.176
46,log_volume_2,35.436
