feature_index,feature_name,importance_score
0,High_0,22.915
1,Low_0,23.44
2,Open_0,23.2
3,Volume_0,47.64
4,daily_return_0,23.362
5,log_return_0,35.412
6,volume_change_0,42.709
7,relative_volume_0,42.419
8,high_low_range_0,23.515
9,excess_return_0,23.17
10,daily_return_zscore_0,42.309
11,log_return_zscore_0,42.77
12,volume_change_zscore_0,23.346
13,relative_volume_zscore_0,42.497
14,log_volume_0,23.455
15,Close_1,22.685
16,High_1,23.611
17,Low_1,23.406
18,Open_1,23.241
19,Volume_1,42.511
20,daily_return_1,35.806
21,log_return_1,23.549
22,volume_change_1,35.514
23,relative_volume_1,23.34
24,high_low_range_1,23.024
25,excess_return_1,35.918
26,daily_return_zscore_1,41.999
27,log_return_zscore_1,41.48
28,volume_change_zscore_1,23.469
29,relative_volume_zscore_1,23.276
30,log_volume_1,42.246
31,Close_2,35.613
32,High_2,23.469
33,Low_2,35.51
34,Open_2,23.211
35,Volume_2,42.626
36,daily_return_2,23.228
37,log_return_2,23.54
38,volume_change_2,35.716
39,relative_volume_2,35.365
40,high_low_range_2,23.56
41,excess_return_2,23.386
42,daily_return_zscore_2,23.473
43,log_return_zscore_2,35.99
44,volume_change_zscore_2,35.743
45,relative_volume_zscore_2,35.651
46,log_volume_2,35.611
