feature_index,feature_name,importance_score
0,High_0,44.656
1,Low_0,47.395
2,Open_0,45.787
3,Volume_0,47.557
4,daily_return_0,24.099
5,log_return_0,24.123
6,volume_change_0,36.091
7,relative_volume_0,24.413
8,high_low_range_0,24.165
9,excess_return_0,35.7
10,daily_return_zscore_0,36.145
11,log_return_zscore_0,36.099
12,volume_change_zscore_0,24.25
13,relative_volume_zscore_0,36.062
14,log_volume_0,35.74
15,Close_1,24.294
16,High_1,24.378
17,Low_1,36.408
18,Open_1,44.787
19,Volume_1,58.172
20,daily_return_1,24.373
21,log_return_1,23.812
22,volume_change_1,41.653
23,relative_volume_1,23.405
24,high_low_range_1,23.781
25,excess_return_1,23.886
26,daily_return_zscore_1,23.526
27,log_return_zscore_1,23.883
28,volume_change_zscore_1,24.275
29,relative_volume_zscore_1,24.304
30,log_volume_1,23.379
31,Close_2,23.766
32,High_2,42.936
33,Low_2,43.083
34,Open_2,49.266
35,Volume_2,53.364
36,daily_return_2,24.208
37,log_return_2,23.349
38,volume_change_2,23.67
39,relative_volume_2,36.426
40,high_low_range_2,35.782
41,excess_return_2,23.916
42,daily_return_zscore_2,35.724
43,log_return_zscore_2,35.755
44,volume_change_zscore_2,36.376
45,relative_volume_zscore_2,24.113
46,log_volume_2,23.722
