feature_index,feature_name,importance_score
0,High_0,49.229
1,Low_0,43.238
2,Open_0,44.456
3,Volume_0,47.193
4,daily_return_0,23.571
5,log_return_0,35.917
6,volume_change_0,22.959
7,relative_volume_0,24.011
8,high_low_range_0,23.152
9,excess_return_0,23.568
10,daily_return_zscore_0,35.821
11,log_return_zscore_0,23.766
12,volume_change_zscore_0,35.94
13,relative_volume_zscore_0,35.855
14,log_volume_0,35.938
15,Close_1,35.858
16,High_1,24.035
17,Low_1,24.069
18,Open_1,42.541
19,Volume_1,56.257
20,daily_return_1,23.835
21,log_return_1,23.514
22,volume_change_1,23.668
23,relative_volume_1,23.915
24,high_low_range_1,23.59
25,excess_return_1,24.112
26,daily_return_zscore_1,36.07
27,log_return_zscore_1,41.845
28,volume_change_zscore_1,35.898
29,relative_volume_zscore_1,23.775
30,log_volume_1,23.075
31,Close_2,42.954
32,High_2,36.024
33,Low_2,47.151
34,Open_2,47.199
35,Volume_2,51.43
36,daily_return_2,24.069
37,log_return_2,23.474
38,volume_change_2,36.037
39,relative_volume_2,36.079
40,high_low_range_2,23.899
41,excess_return_2,24.193
42,daily_return_zscore_2,36.031
43,log_return_zscore_2,23.628
44,volume_change_zscore_2,23.942
45,relative_volume_zscore_2,23.614
46,log_volume_2,23.792
