feature_index,feature_name,importance_score
0,High_0,43.254
1,Low_0,45.193
2,Open_0,46.511
3,Volume_0,47.428
4,daily_return_0,22.98
5,log_return_0,24.245
6,volume_change_0,23.737
7,relative_volume_0,22.875
8,high_low_range_0,24.068
9,excess_return_0,22.85
10,daily_return_zscore_0,36.264
11,log_return_zscore_0,23.679
12,volume_change_zscore_0,36.466
13,relative_volume_zscore_0,42.458
14,log_volume_0,23.855
15,Close_1,36.74
16,High_1,23.865
17,Low_1,23.6
18,Open_1,42.088
19,Volume_1,57.107
20,daily_return_1,36.189
21,log_return_1,24.224
22,volume_change_1,42.351
23,relative_volume_1,23.464
24,high_low_range_1,36.052
25,excess_return_1,23.345
26,daily_return_zscore_1,36.21
27,log_return_zscore_1,24.027
28,volume_change_zscore_1,24.002
29,relative_volume_zscore_1,35.592
30,log_volume_1,23.901
31,Close_2,23.617
32,High_2,24.154
33,Low_2,43.913
34,Open_2,48.495
35,Volume_2,52.51
36,daily_return_2,35.874
37,log_return_2,35.464
38,volume_change_2,36.046
39,relative_volume_2,24.185
40,high_low_range_2,23.194
41,excess_return_2,23.515
42,daily_return_zscore_2,35.936
43,log_return_zscore_2,24.171
44,volume_change_zscore_2,23.802
45,relative_volume_zscore_2,24.022
46,log_volume_2,35.42
