feature_index,feature_name,importance_score
0,High_0,49.379
1,Low_0,46.666
2,Open_0,44.847
3,Volume_0,46.29
4,daily_return_0,36.172
5,log_return_0,23.963
6,volume_change_0,23.755
7,relative_volume_0,24.108
8,high_low_range_0,23.089
9,excess_return_0,35.786
10,daily_return_zscore_0,24.024
11,log_return_zscore_0,23.957
12,volume_change_zscore_0,23.838
13,relative_volume_zscore_0,23.019
14,log_volume_0,36.241
15,Close_1,42.282
16,High_1,23.671
17,Low_1,35.495
18,Open_1,23.535
19,Volume_1,56.249
20,daily_return_1,35.766
21,log_return_1,23.88
22,volume_change_1,23.577
23,relative_volume_1,24.007
24,high_low_range_1,24.067
25,excess_return_1,23.048
26,daily_return_zscore_1,23.116
27,log_return_zscore_1,23.869
28,volume_change_zscore_1,23.643
29,relative_volume_zscore_1,35.854
30,log_volume_1,35.97
31,Close_2,23.717
32,High_2,46.613
33,Low_2,49.254
34,Open_2,44.747
35,Volume_2,51.427
36,daily_return_2,23.88
37,log_return_2,23.487
38,volume_change_2,35.919
39,relative_volume_2,36.165
40,high_low_range_2,23.52
41,excess_return_2,35.967
42,daily_return_zscore_2,35.828
43,log_return_zscore_2,24.033
44,volume_change_zscore_2,36.104
45,relative_volume_zscore_2,41.787
46,log_volume_2,23.278
