feature_index,feature_name,importance_score
0,High_0,36.698
1,Low_0,56.72
2,Open_0,47.594
3,Volume_0,46.758
4,daily_return_0,23.285
5,log_return_0,24.163
6,volume_change_0,24.2
7,relative_volume_0,35.997
8,high_low_range_0,23.688
9,excess_return_0,23.854
10,daily_return_zscore_0,23.551
11,log_return_zscore_0,23.688
12,volume_change_zscore_0,42.502
13,relative_volume_zscore_0,36.521
14,log_volume_0,24.103
15,Close_1,23.809
16,High_1,35.971
17,Low_1,23.953
18,Open_1,35.824
19,Volume_1,58.6
20,daily_return_1,24.184
21,log_return_1,23.506
22,volume_change_1,23.871
23,relative_volume_1,23.644
24,high_low_range_1,36.117
25,excess_return_1,24.024
26,daily_return_zscore_1,35.856
27,log_return_zscore_1,35.888
28,volume_change_zscore_1,42.573
29,relative_volume_zscore_1,23.671
30,log_volume_1,36.484
31,Close_2,48.052
32,High_2,54.647
33,Low_2,44.318
34,Open_2,23.814
35,Volume_2,54.13
36,daily_return_2,24.264
37,log_return_2,24.262
38,volume_change_2,23.589
39,relative_volume_2,23.69
40,high_low_range_2,36.167
41,excess_return_2,23.606
42,daily_return_zscore_2,23.978
43,log_return_zscore_2,36.052
44,volume_change_zscore_2,23.908
45,relative_volume_zscore_2,36.228
46,log_volume_2,41.922
