feature_index,feature_name,importance_score
0,High_0,42.221
1,Low_0,23.762
2,Open_0,35.683
3,Volume_0,47.793
4,daily_return_0,23.711
5,log_return_0,35.715
6,volume_change_0,23.708
7,relative_volume_0,22.955
8,high_low_range_0,42.502
9,excess_return_0,35.238
10,daily_return_zscore_0,23.8
11,log_return_zscore_0,23.371
12,volume_change_zscore_0,23.056
13,relative_volume_zscore_0,43.201
14,log_volume_0,42.088
15,Close_1,23.507
16,High_1,35.724
17,Low_1,35.766
18,Open_1,23.429
19,Volume_1,43.433
20,daily_return_1,23.269
21,log_return_1,35.632
22,volume_change_1,22.958
23,relative_volume_1,23.672
24,high_low_range_1,23.382
25,excess_return_1,41.63
26,daily_return_zscore_1,23.662
27,log_return_zscore_1,23.528
28,volume_change_zscore_1,35.46
29,relative_volume_zscore_1,35.816
30,log_volume_1,23.16
31,Close_2,23.795
32,High_2,35.49
33,Low_2,35.392
34,Open_2,23.641
35,Volume_2,52.364
36,daily_return_2,42.278
37,log_return_2,23.573
38,volume_change_2,23.432
39,relative_volume_2,42.257
40,high_low_range_2,35.668
41,excess_return_2,23.439
42,daily_return_zscore_2,35.812
43,log_return_zscore_2,23.5
44,volume_change_zscore_2,43.255
45,relative_volume_zscore_2,23.272
46,log_volume_2,23.365
