feature_index,feature_name,importance_score
0,High_0,23.779
1,Low_0,22.899
2,Open_0,23.514
3,Volume_0,48.421
4,daily_return_0,35.853
5,log_return_0,35.908
6,volume_change_0,42.557
7,relative_volume_0,35.701
8,high_low_range_0,23.609
9,excess_return_0,35.728
10,daily_return_zscore_0,23.507
11,log_return_zscore_0,23.804
12,volume_change_zscore_0,35.841
13,relative_volume_zscore_0,45.57
14,log_volume_0,35.949
15,Close_1,23.369
16,High_1,23.45
17,Low_1,41.579
18,Open_1,35.748
19,Volume_1,43.034
20,daily_return_1,23.761
21,log_return_1,23.665
22,volume_change_1,35.731
23,relative_volume_1,34.923
24,high_low_range_1,23.481
25,excess_return_1,23.198
26,daily_return_zscore_1,22.986
27,log_return_zscore_1,23.686
28,volume_change_zscore_1,42.398
29,relative_volume_zscore_1,45.138
30,log_volume_1,22.53
31,Close_2,23.198
32,High_2,23.407
33,Low_2,23.389
34,Open_2,35.924
35,Volume_2,52.803
36,daily_return_2,42.228
37,log_return_2,23.658
38,volume_change_2,35.883
39,relative_volume_2,23.181
40,high_low_range_2,23.485
41,excess_return_2,23.676
42,daily_return_zscore_2,35.893
43,log_return_zscore_2,23.252
44,volume_change_zscore_2,48.232
45,relative_volume_zscore_2,23.314
46,log_volume_2,43.054
