feature_index,feature_name,importance_score
0,High_0,23.257
1,Low_0,23.29
2,Open_0,35.712
3,Volume_0,49.024
4,daily_return_0,23.405
5,log_return_0,23.859
6,volume_change_0,23.573
7,relative_volume_0,46.731
8,high_low_range_0,42.278
9,excess_return_0,23.121
10,daily_return_zscore_0,42.734
11,log_return_zscore_0,23.136
12,volume_change_zscore_0,23.273
13,relative_volume_zscore_0,43.405
14,log_volume_0,42.138
15,Close_1,35.808
16,High_1,35.907
17,Low_1,35.612
18,Open_1,23.446
19,Volume_1,44.17
20,daily_return_1,22.973
21,log_return_1,35.53
22,volume_change_1,23.811
23,relative_volume_1,23.268
24,high_low_range_1,35.432
25,excess_return_1,23.354
26,daily_return_zscore_1,23.615
27,log_return_zscore_1,23.352
28,volume_change_zscore_1,23.94
29,relative_volume_zscore_1,23.248
30,log_volume_1,35.787
31,Close_2,41.776
32,High_2,23.933
33,Low_2,23.67
34,Open_2,23.593
35,Volume_2,52.857
36,daily_return_2,35.924
37,log_return_2,22.911
38,volume_change_2,47.438
39,relative_volume_2,42.386
40,high_low_range_2,23.687
41,excess_return_2,35.761
42,daily_return_zscore_2,35.906
43,log_return_zscore_2,23.93
44,volume_change_zscore_2,35.785
45,relative_volume_zscore_2,35.801
46,log_volume_2,23.814
