feature_index,feature_name,importance_score
0,High_0,23.827
1,Low_0,35.593
2,Open_0,23.91
3,Volume_0,48.404
4,daily_return_0,23.317
5,log_return_0,42.225
6,volume_change_0,35.542
7,relative_volume_0,45.71
8,high_low_range_0,42.363
9,excess_return_0,23.86
10,daily_return_zscore_0,23.751
11,log_return_zscore_0,23.378
12,volume_change_zscore_0,22.966
13,relative_volume_zscore_0,50.921
14,log_volume_0,41.622
15,Close_1,35.578
16,High_1,35.865
17,Low_1,23.204
18,Open_1,22.869
19,Volume_1,43.897
20,daily_return_1,23.445
21,log_return_1,35.455
22,volume_change_1,22.642
23,relative_volume_1,23.233
24,high_low_range_1,35.901
25,excess_return_1,23.267
26,daily_return_zscore_1,23.2
27,log_return_zscore_1,23.191
28,volume_change_zscore_1,23.437
29,relative_volume_zscore_1,35.844
30,log_volume_1,23.224
31,Close_2,23.161
32,High_2,35.941
33,Low_2,35.69
34,Open_2,23.595
35,Volume_2,52.65
36,daily_return_2,35.71
37,log_return_2,42.176
38,volume_change_2,46.125
39,relative_volume_2,23.602
40,high_low_range_2,35.463
41,excess_return_2,23.557
42,daily_return_zscore_2,23.614
43,log_return_zscore_2,23.861
44,volume_change_zscore_2,50.393
45,relative_volume_zscore_2,35.854
46,log_volume_2,23.614
