feature_index,feature_name,importance_score
0,High_0,23.369
1,Low_0,23.983
2,Open_0,35.951
3,Volume_0,48.626
4,daily_return_0,23.265
5,log_return_0,35.6
6,volume_change_0,23.489
7,relative_volume_0,23.938
8,high_low_range_0,23.096
9,excess_return_0,35.44
10,daily_return_zscore_0,42.846
11,log_return_zscore_0,43.81
12,volume_change_zscore_0,35.631
13,relative_volume_zscore_0,49.031
14,log_volume_0,23.143
15,Close_1,35.647
16,High_1,35.463
17,Low_1,23.764
18,Open_1,23.8
19,Volume_1,44.2
20,daily_return_1,35.726
21,log_return_1,23.579
22,volume_change_1,23.717
23,relative_volume_1,41.56
24,high_low_range_1,23.681
25,excess_return_1,35.896
26,daily_return_zscore_1,22.768
27,log_return_zscore_1,23.869
28,volume_change_zscore_1,35.94
29,relative_volume_zscore_1,43.805
30,log_volume_1,23.168
31,Close_2,23.612
32,High_2,23.707
33,Low_2,23.832
34,Open_2,23.963
35,Volume_2,53.332
36,daily_return_2,23.362
37,log_return_2,23.337
38,volume_change_2,23.483
39,relative_volume_2,36.026
40,high_low_range_2,42.47
41,excess_return_2,35.56
42,daily_return_zscore_2,23.617
43,log_return_zscore_2,23.75
44,volume_change_zscore_2,48.033
45,relative_volume_zscore_2,35.798
46,log_volume_2,43.996
