feature_index,feature_name,importance_score
0,High_0,21.932
1,Low_0,33.385
2,Open_0,22.141
3,Volume_0,59.33
4,daily_return_0,33.262
5,log_return_0,33.406
6,volume_change_0,22.304
7,relative_volume_0,22.392
8,high_low_range_0,33.001
9,daily_return_zscore_0,39.434
10,log_return_zscore_0,22.381
11,volume_change_zscore_0,39.365
12,relative_volume_zscore_0,22.308
13,log_volume_0,22.237
14,Close_1,21.992
15,High_1,39.436
16,Low_1,21.897
17,Open_1,22.345
18,Volume_1,191.241
19,daily_return_1,39.329
20,log_return_1,22.377
21,volume_change_1,21.959
22,relative_volume_1,33.183
23,high_low_range_1,22.308
24,daily_return_zscore_1,33.396
25,log_return_zscore_1,33.009
26,volume_change_zscore_1,39.442
27,relative_volume_zscore_1,33.35
28,log_volume_1,21.963
29,Close_2,21.617
30,High_2,39.351
31,Low_2,22.369
32,Open_2,21.869
33,Volume_2,167.846
34,daily_return_2,33.279
35,log_return_2,22.103
36,volume_change_2,33.267
37,relative_volume_2,33.233
38,high_low_range_2,21.76
39,daily_return_zscore_2,21.885
40,log_return_zscore_2,39.478
41,volume_change_zscore_2,20.816
42,relative_volume_zscore_2,21.712
43,log_volume_2,38.757
