feature_index,feature_name,importance_score
0,High_0,21.988
1,Low_0,33.073
2,Open_0,39.343
3,Volume_0,54.192
4,daily_return_0,22.095
5,log_return_0,21.463
6,volume_change_0,21.921
7,relative_volume_0,22.164
8,high_low_range_0,33.315
9,daily_return_zscore_0,33.252
10,log_return_zscore_0,22.263
11,volume_change_zscore_0,22.317
12,relative_volume_zscore_0,33.308
13,log_volume_0,39.408
14,Close_1,39.467
15,High_1,22.351
16,Low_1,21.923
17,Open_1,39.096
18,Volume_1,232.574
19,daily_return_1,22.009
20,log_return_1,33.135
21,volume_change_1,21.895
22,relative_volume_1,38.628
23,high_low_range_1,22.253
24,daily_return_zscore_1,39.128
25,log_return_zscore_1,33.378
26,volume_change_zscore_1,21.975
27,relative_volume_zscore_1,39.301
28,log_volume_1,33.13
29,Close_2,22.295
30,High_2,33.145
31,Low_2,22
32,Open_2,22.035
33,Volume_2,214.846
34,daily_return_2,22.286
35,log_return_2,22.067
36,volume_change_2,22.191
37,relative_volume_2,33.254
38,high_low_range_2,22.072
39,daily_return_zscore_2,33.31
40,log_return_zscore_2,22.266
41,volume_change_zscore_2,39.372
42,relative_volume_zscore_2,22.174
43,log_volume_2,33.146
