feature_index,feature_name,importance_score
0,High_0,22.123
1,Low_0,22.036
2,Open_0,21.878
3,Volume_0,62.334
4,daily_return_0,22.392
5,log_return_0,33.084
6,volume_change_0,22.077
7,relative_volume_0,33.283
8,high_low_range_0,21.957
9,daily_return_zscore_0,22.336
10,log_return_zscore_0,21.743
11,volume_change_zscore_0,38.752
12,relative_volume_zscore_0,39.71
13,log_volume_0,21.907
14,Close_1,21.863
15,High_1,39.597
16,Low_1,21.62
17,Open_1,22.362
18,Volume_1,218.984
19,daily_return_1,21.822
20,log_return_1,39.229
21,volume_change_1,22.053
22,relative_volume_1,33.291
23,high_low_range_1,22.367
24,daily_return_zscore_1,39.666
25,log_return_zscore_1,33.365
26,volume_change_zscore_1,22.005
27,relative_volume_zscore_1,39.288
28,log_volume_1,39.445
29,Close_2,21.864
30,High_2,21.725
31,Low_2,21.493
32,Open_2,33.201
33,Volume_2,192.656
34,daily_return_2,33.327
35,log_return_2,21.803
36,volume_change_2,33.401
37,relative_volume_2,32.94
38,high_low_range_2,33.296
39,daily_return_zscore_2,33.209
40,log_return_zscore_2,33.037
41,volume_change_zscore_2,22.286
42,relative_volume_zscore_2,22.185
43,log_volume_2,39.451
