feature_index,feature_name,importance_score
0,High_0,21.398
1,Low_0,33.286
2,Open_0,21.625
3,Volume_0,66.008
4,daily_return_0,21.692
5,log_return_0,33.128
6,volume_change_0,33.321
7,relative_volume_0,33.168
8,high_low_range_0,22.255
9,daily_return_zscore_0,42.027
10,log_return_zscore_0,39.907
11,volume_change_zscore_0,39.373
12,relative_volume_zscore_0,21.449
13,log_volume_0,21.613
14,Close_1,22.298
15,High_1,22.426
16,Low_1,21.299
17,Open_1,22.129
18,Volume_1,273.223
19,daily_return_1,32.876
20,log_return_1,22.375
21,volume_change_1,21.532
22,relative_volume_1,21.777
23,high_low_range_1,21.954
24,daily_return_zscore_1,39.726
25,log_return_zscore_1,42.32
26,volume_change_zscore_1,33.326
27,relative_volume_zscore_1,39.428
28,log_volume_1,22.274
29,Close_2,22.19
30,High_2,33.157
31,Low_2,21.829
32,Open_2,33.359
33,Volume_2,243.599
34,daily_return_2,21.858
35,log_return_2,21.424
36,volume_change_2,22.03
37,relative_volume_2,33.152
38,high_low_range_2,21.934
39,daily_return_zscore_2,39.941
40,log_return_zscore_2,33.26
41,volume_change_zscore_2,22.465
42,relative_volume_zscore_2,33.391
43,log_volume_2,38.856
