feature_index,feature_name,importance_score
0,High_0,22.2
1,Low_0,22.362
2,Open_0,22.32
3,Volume_0,63.328
4,daily_return_0,22.153
5,log_return_0,39.428
6,volume_change_0,22.304
7,relative_volume_0,22.095
8,high_low_range_0,33.119
9,daily_return_zscore_0,33.215
10,log_return_zscore_0,21.744
11,volume_change_zscore_0,39.166
12,relative_volume_zscore_0,33.061
13,log_volume_0,33.215
14,Close_1,21.923
15,High_1,22.123
16,Low_1,21.929
17,Open_1,33.317
18,Volume_1,206.515
19,daily_return_1,33.139
20,log_return_1,22.101
21,volume_change_1,33.022
22,relative_volume_1,33.146
23,high_low_range_1,22.315
24,daily_return_zscore_1,39.801
25,log_return_zscore_1,21.777
26,volume_change_zscore_1,39.669
27,relative_volume_zscore_1,33.253
28,log_volume_1,21.726
29,Close_2,38.671
30,High_2,39.282
31,Low_2,22.108
32,Open_2,39.173
33,Volume_2,179.023
34,daily_return_2,33.04
35,log_return_2,39.208
36,volume_change_2,22.321
37,relative_volume_2,22.313
38,high_low_range_2,22.343
39,daily_return_zscore_2,33.318
40,log_return_zscore_2,21.904
41,volume_change_zscore_2,21.856
42,relative_volume_zscore_2,22.185
43,log_volume_2,21.706
