feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.467
1,relative_volume_zscore_0,23.52
2,Close_0,23.781
3,Volume_0,23.879
4,Open_0,36.422
5,Low_0,42.313
6,relative_volume_0,43.485
7,high_low_range_0,43.6
8,daily_return_0,43.613
9,volume_change_0,43.526
10,log_return_0,23.003
11,excess_return_0,23.373
12,High_0,23.26
13,volume_change_zscore_0,23.636
14,log_return_zscore_0,23.735
15,log_volume_1,42.281
16,daily_return_zscore_1,23.52
17,relative_volume_zscore_1,23.862
18,Close_1,36.213
19,Volume_1,36.044
20,Open_1,23.322
21,Low_1,43.397
22,relative_volume_1,36.29
23,high_low_range_1,23.46
24,daily_return_1,43.487
25,volume_change_1,36.335
26,log_return_1,43.636
27,excess_return_1,36.457
28,High_1,24.016
29,volume_change_zscore_1,23.957
30,log_return_zscore_1,23.84
31,log_volume_2,23.76
32,daily_return_zscore_2,23.77
33,relative_volume_zscore_2,36.308
34,Close_2,23.856
35,Volume_2,43.482
36,Open_2,36.303
37,Low_2,23.509
38,relative_volume_2,36.412
39,high_low_range_2,23.705
40,daily_return_2,23.949
41,volume_change_2,23.832
42,log_return_2,23.876
43,excess_return_2,36.422
44,High_2,23.771
45,volume_change_zscore_2,23.434
46,log_return_zscore_2,43.422
47,ticker,43.352
48,time_period_idx,36.138
