feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.952
1,relative_volume_zscore_0,36.425
2,Close_0,36.537
3,Volume_0,43.397
4,Open_0,23.922
5,Low_0,36.387
6,relative_volume_0,36.129
7,high_low_range_0,43.479
8,daily_return_0,23.481
9,volume_change_0,23.528
10,log_return_0,23.236
11,excess_return_0,36.48
12,High_0,36.344
13,volume_change_zscore_0,23.864
14,log_return_zscore_0,23.976
15,log_volume_1,23.843
16,daily_return_zscore_1,43.524
17,relative_volume_zscore_1,43.549
18,Close_1,43.627
19,Volume_1,23.891
20,Open_1,23.573
21,Low_1,23.848
22,relative_volume_1,42.401
23,high_low_range_1,23.578
24,daily_return_1,23.083
25,volume_change_1,43.528
26,log_return_1,23.784
27,excess_return_1,23.419
28,High_1,36.228
29,volume_change_zscore_1,42.429
30,log_return_zscore_1,36.416
31,log_volume_2,36.105
32,daily_return_zscore_2,43.527
33,relative_volume_zscore_2,23.885
34,Close_2,23.742
35,Volume_2,23.476
36,Open_2,43.546
37,Low_2,23.893
38,relative_volume_2,36.516
39,high_low_range_2,23.934
40,daily_return_2,43.562
41,volume_change_2,43.261
42,log_return_2,36.354
43,excess_return_2,23.646
44,High_2,23.411
45,volume_change_zscore_2,23.811
46,log_return_zscore_2,36.333
47,ticker,23.824
48,time_period_idx,23.861
