feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.676
1,relative_volume_zscore_0,23.624
2,Close_0,36.401
3,Volume_0,42.283
4,Open_0,23.945
5,Low_0,23.63
6,relative_volume_0,43.443
7,high_low_range_0,23.899
8,daily_return_0,36.104
9,volume_change_0,23.789
10,log_return_0,36.104
11,excess_return_0,36.355
12,High_0,43.541
13,volume_change_zscore_0,23.632
14,log_return_zscore_0,36.476
15,log_volume_1,23.546
16,daily_return_zscore_1,42.332
17,relative_volume_zscore_1,23.893
18,Close_1,36.257
19,Volume_1,43.552
20,Open_1,43.451
21,Low_1,24.069
22,relative_volume_1,36.364
23,high_low_range_1,23.707
24,daily_return_1,43.611
25,volume_change_1,36.475
26,log_return_1,23.576
27,excess_return_1,43.455
28,High_1,23.753
29,volume_change_zscore_1,36.24
30,log_return_zscore_1,23.701
31,log_volume_2,23.267
32,daily_return_zscore_2,23.495
33,relative_volume_zscore_2,36.219
34,Close_2,43.494
35,Volume_2,23.312
36,Open_2,43.486
37,Low_2,43.435
38,relative_volume_2,36.411
39,high_low_range_2,35.985
40,daily_return_2,23.461
41,volume_change_2,23.805
42,log_return_2,23.881
43,excess_return_2,43.532
44,High_2,23.287
45,volume_change_zscore_2,23.814
46,log_return_zscore_2,23.878
47,ticker,23.8
48,time_period_idx,24.023
