feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.26
1,relative_volume_zscore_0,23.457
2,Close_0,23.752
3,Volume_0,23.601
4,Open_0,36.456
5,Low_0,36.339
6,relative_volume_0,36.361
7,high_low_range_0,23.929
8,daily_return_0,23.439
9,volume_change_0,43.43
10,log_return_0,42.216
11,excess_return_0,36.234
12,High_0,23.957
13,volume_change_zscore_0,23.911
14,log_return_zscore_0,23.282
15,log_volume_1,36.343
16,daily_return_zscore_1,23.578
17,relative_volume_zscore_1,23.884
18,Close_1,43.464
19,Volume_1,23.507
20,Open_1,43.563
21,Low_1,43.418
22,relative_volume_1,43.508
23,high_low_range_1,23.495
24,daily_return_1,23.881
25,volume_change_1,35.924
26,log_return_1,23.672
27,excess_return_1,23.462
28,High_1,23.862
29,volume_change_zscore_1,23.434
30,log_return_zscore_1,36.226
31,log_volume_2,23.632
32,daily_return_zscore_2,43.477
33,relative_volume_zscore_2,23.783
34,Close_2,36.475
35,Volume_2,23.701
36,Open_2,42.233
37,Low_2,43.378
38,relative_volume_2,36.279
39,high_low_range_2,23.779
40,daily_return_2,36.245
41,volume_change_2,43.579
42,log_return_2,43.546
43,excess_return_2,23.823
44,High_2,43.637
45,volume_change_zscore_2,36.327
46,log_return_zscore_2,23.928
47,ticker,23.932
48,time_period_idx,23.813
