feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.332
1,relative_volume_zscore_0,23.171
2,Close_0,23.512
3,Volume_0,43.543
4,Open_0,36.424
5,Low_0,24.048
6,relative_volume_0,36.207
7,high_low_range_0,43.537
8,daily_return_0,43.355
9,volume_change_0,43.585
10,log_return_0,36.354
11,excess_return_0,23.931
12,High_0,23.742
13,volume_change_zscore_0,36.24
14,log_return_zscore_0,23.202
15,log_volume_1,23.584
16,daily_return_zscore_1,23.834
17,relative_volume_zscore_1,42.426
18,Close_1,23.942
19,Volume_1,23.885
20,Open_1,23.932
21,Low_1,23.802
22,relative_volume_1,23.997
23,high_low_range_1,24.027
24,daily_return_1,36.44
25,volume_change_1,23.944
26,log_return_1,36.276
27,excess_return_1,36.36
28,High_1,23.557
29,volume_change_zscore_1,36.311
30,log_return_zscore_1,24.023
31,log_volume_2,23.14
32,daily_return_zscore_2,43.428
33,relative_volume_zscore_2,43.676
34,Close_2,23.639
35,Volume_2,42.333
36,Open_2,36.245
37,Low_2,24.006
38,relative_volume_2,36.329
39,high_low_range_2,43.543
40,daily_return_2,43.628
41,volume_change_2,23.216
42,log_return_2,23.76
43,excess_return_2,23.725
44,High_2,23.271
45,volume_change_zscore_2,43.283
46,log_return_zscore_2,43.422
47,ticker,36.233
48,time_period_idx,23.905
