feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.41
1,relative_volume_zscore_0,36
2,Close_0,43.374
3,Volume_0,23.957
4,Open_0,23.874
5,Low_0,43.374
6,relative_volume_0,43.538
7,high_low_range_0,23.58
8,daily_return_0,43.466
9,volume_change_0,23.609
10,log_return_0,23.967
11,excess_return_0,36.023
12,High_0,36.458
13,volume_change_zscore_0,23.542
14,log_return_zscore_0,36.468
15,log_volume_1,43.695
16,daily_return_zscore_1,22.948
17,relative_volume_zscore_1,23.142
18,Close_1,23.789
19,Volume_1,43.529
20,Open_1,23.512
21,Low_1,23.802
22,relative_volume_1,36.297
23,high_low_range_1,23.939
24,daily_return_1,43.476
25,volume_change_1,23.933
26,log_return_1,23.399
27,excess_return_1,23.994
28,High_1,43.548
29,volume_change_zscore_1,36.501
30,log_return_zscore_1,36.396
31,log_volume_2,23.099
32,daily_return_zscore_2,23.23
33,relative_volume_zscore_2,35.996
34,Close_2,36.039
35,Volume_2,23.649
36,Open_2,36.394
37,Low_2,43.466
38,relative_volume_2,42.327
39,high_low_range_2,43.534
40,daily_return_2,23.979
41,volume_change_2,36.364
42,log_return_2,23.78
43,excess_return_2,23.758
44,High_2,23.746
45,volume_change_zscore_2,42.351
46,log_return_zscore_2,23.732
47,ticker,23.421
48,time_period_idx,23.407
