feature_index,feature_name,importance_score
0,High_0,24.086
1,Low_0,24.163
2,Open_0,23.977
3,Volume_0,60.938
4,daily_return_0,23.599
5,log_return_0,35.894
6,volume_change_0,23.769
7,relative_volume_0,24.139
8,high_low_range_0,24.074
9,excess_return_0,42.276
10,daily_return_zscore_0,45.789
11,log_return_zscore_0,24.008
12,volume_change_zscore_0,36.205
13,relative_volume_zscore_0,36.059
14,log_volume_0,45.84
15,Close_1,24.159
16,High_1,24.211
17,Low_1,35.799
18,Open_1,35.812
19,Volume_1,57.789
20,daily_return_1,23.595
21,log_return_1,35.897
22,volume_change_1,23.336
23,relative_volume_1,23.956
24,high_low_range_1,35.988
25,excess_return_1,23.499
26,daily_return_zscore_1,23.694
27,log_return_zscore_1,36.073
28,volume_change_zscore_1,42.662
29,relative_volume_zscore_1,42.777
30,log_volume_1,42.617
31,Close_2,24.02
32,High_2,36.092
33,Low_2,35.864
34,Open_2,23.619
35,Volume_2,53.884
36,daily_return_2,23.66
37,log_return_2,23.868
38,volume_change_2,23.677
39,relative_volume_2,23.717
40,high_low_range_2,35.793
41,excess_return_2,23.504
42,daily_return_zscore_2,42.512
43,log_return_zscore_2,24.145
44,volume_change_zscore_2,23.794
45,relative_volume_zscore_2,41.969
46,log_volume_2,36.089
