feature_index,feature_name,importance_score
0,High_0,23.803
1,Low_0,23.978
2,Open_0,42.421
3,Volume_0,58.887
4,daily_return_0,36.063
5,log_return_0,24.069
6,volume_change_0,35.975
7,relative_volume_0,44.177
8,high_low_range_0,23.802
9,excess_return_0,24.064
10,daily_return_zscore_0,43.009
11,log_return_zscore_0,36.066
12,volume_change_zscore_0,35.851
13,relative_volume_zscore_0,42.373
14,log_volume_0,23.94
15,Close_1,35.858
16,High_1,23.522
17,Low_1,35.609
18,Open_1,23.926
19,Volume_1,55.269
20,daily_return_1,36.108
21,log_return_1,23.571
22,volume_change_1,23.935
23,relative_volume_1,23.502
24,high_low_range_1,35.904
25,excess_return_1,23.287
26,daily_return_zscore_1,24.087
27,log_return_zscore_1,23.084
28,volume_change_zscore_1,23.963
29,relative_volume_zscore_1,23.785
30,log_volume_1,42.442
31,Close_2,35.988
32,High_2,35.969
33,Low_2,23.738
34,Open_2,35.817
35,Volume_2,55.239
36,daily_return_2,24.066
37,log_return_2,23.647
38,volume_change_2,23.232
39,relative_volume_2,23.492
40,high_low_range_2,23.877
41,excess_return_2,42.011
42,daily_return_zscore_2,43.329
43,log_return_zscore_2,23.87
44,volume_change_zscore_2,24.094
45,relative_volume_zscore_2,36.004
46,log_volume_2,44.287
