feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.925
1,relative_volume_zscore_0,23.899
2,Close_0,24.036
3,Volume_0,23.156
4,Open_0,43.341
5,Low_0,23.693
6,relative_volume_0,36.454
7,high_low_range_0,43.621
8,daily_return_0,23.402
9,volume_change_0,36.289
10,log_return_0,23.13
11,excess_return_0,23.269
12,High_0,23.117
13,volume_change_zscore_0,36.364
14,log_return_zscore_0,36.149
15,log_volume_1,23.213
16,daily_return_zscore_1,23.766
17,relative_volume_zscore_1,23.569
18,Close_1,23.667
19,Volume_1,23.868
20,Open_1,36.396
21,Low_1,23.396
22,relative_volume_1,43.503
23,high_low_range_1,23.077
24,daily_return_1,43.442
25,volume_change_1,43.448
26,log_return_1,43.577
27,excess_return_1,43.544
28,High_1,23.702
29,volume_change_zscore_1,42.288
30,log_return_zscore_1,24.023
31,log_volume_2,36.437
32,daily_return_zscore_2,23.971
33,relative_volume_zscore_2,42.349
34,Close_2,23.875
35,Volume_2,36.086
36,Open_2,23.352
37,Low_2,23.496
38,relative_volume_2,36.483
39,high_low_range_2,43.529
40,daily_return_2,23.991
41,volume_change_2,43.383
42,log_return_2,23.342
43,excess_return_2,36.251
44,High_2,36.244
45,volume_change_zscore_2,36.496
46,log_return_zscore_2,43.612
47,ticker,36.169
48,time_period_idx,23.612
