feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.452
1,relative_volume_zscore_0,23.697
2,Close_0,23.979
3,Volume_0,36.307
4,Open_0,23.924
5,Low_0,23.638
6,relative_volume_0,36.412
7,high_low_range_0,43.44
8,daily_return_0,36.507
9,volume_change_0,23.787
10,log_return_0,23.339
11,excess_return_0,43.475
12,High_0,43.448
13,volume_change_zscore_0,43.516
14,log_return_zscore_0,36.408
15,log_volume_1,23.335
16,daily_return_zscore_1,36.476
17,relative_volume_zscore_1,23.93
18,Close_1,36.442
19,Volume_1,23.609
20,Open_1,22.911
21,Low_1,23.874
22,relative_volume_1,23.648
23,high_low_range_1,43.714
24,daily_return_1,23.93
25,volume_change_1,23.568
26,log_return_1,23.817
27,excess_return_1,23.662
28,High_1,23.635
29,volume_change_zscore_1,23.515
30,log_return_zscore_1,23.521
31,log_volume_2,35.857
32,daily_return_zscore_2,36.309
33,relative_volume_zscore_2,24.054
34,Close_2,42.327
35,Volume_2,42.424
36,Open_2,23.108
37,Low_2,36.179
38,relative_volume_2,23.432
39,high_low_range_2,36.518
40,daily_return_2,36.279
41,volume_change_2,23.745
42,log_return_2,36.457
43,excess_return_2,23.858
44,High_2,43.626
45,volume_change_zscore_2,24.046
46,log_return_zscore_2,43.503
47,ticker,43.405
48,time_period_idx,43.421
