feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.065
1,relative_volume_zscore_0,36.235
2,Close_0,36.374
3,Volume_0,23.192
4,Open_0,36.288
5,Low_0,23.582
6,relative_volume_0,23.59
7,high_low_range_0,23.929
8,daily_return_0,43.581
9,volume_change_0,23.632
10,log_return_0,36.179
11,excess_return_0,43.502
12,High_0,43.491
13,volume_change_zscore_0,43.481
14,log_return_zscore_0,36.431
15,log_volume_1,23.64
16,daily_return_zscore_1,36.413
17,relative_volume_zscore_1,23.685
18,Close_1,23.353
19,Volume_1,23.629
20,Open_1,24.054
21,Low_1,23.861
22,relative_volume_1,23.716
23,high_low_range_1,36.334
24,daily_return_1,23.704
25,volume_change_1,22.951
26,log_return_1,42.404
27,excess_return_1,43.346
28,High_1,23.911
29,volume_change_zscore_1,42.337
30,log_return_zscore_1,23.697
31,log_volume_2,36.192
32,daily_return_zscore_2,36.545
33,relative_volume_zscore_2,36.298
34,Close_2,43.553
35,Volume_2,23.764
36,Open_2,36.472
37,Low_2,43.448
38,relative_volume_2,23.096
39,high_low_range_2,43.515
40,daily_return_2,23.812
41,volume_change_2,23.289
42,log_return_2,23.718
43,excess_return_2,23.462
44,High_2,36.545
45,volume_change_zscore_2,23.098
46,log_return_zscore_2,43.554
47,ticker,23.597
48,time_period_idx,43.529
