feature_index,feature_name,importance_score
0,High_0,23.47
1,Low_0,23.879
2,Open_0,35.804
3,Volume_0,54.682
4,daily_return_0,35.704
5,log_return_0,24.068
6,volume_change_0,35.749
7,relative_volume_0,23.649
8,high_low_range_0,41.694
9,excess_return_0,23.101
10,daily_return_zscore_0,24.05
11,log_return_zscore_0,35.4
12,volume_change_zscore_0,23.308
13,relative_volume_zscore_0,24.071
14,log_volume_0,23.424
15,Close_1,23.625
16,High_1,23.401
17,Low_1,23.337
18,Open_1,42.467
19,Volume_1,302.949
20,daily_return_1,42.466
21,log_return_1,22.722
22,volume_change_1,23.409
23,relative_volume_1,42.432
24,high_low_range_1,23.858
25,excess_return_1,23.92
26,daily_return_zscore_1,23.053
27,log_return_zscore_1,35.582
28,volume_change_zscore_1,35.683
29,relative_volume_zscore_1,35.455
30,log_volume_1,23.806
31,Close_2,24.062
32,High_2,35.518
33,Low_2,42.342
34,Open_2,23.764
35,Volume_2,318.202
36,daily_return_2,23.475
37,log_return_2,35.781
38,volume_change_2,23.477
39,relative_volume_2,35.357
40,high_low_range_2,42.28
41,excess_return_2,42.365
42,daily_return_zscore_2,42.427
43,log_return_zscore_2,35.675
44,volume_change_zscore_2,35.816
45,relative_volume_zscore_2,23.209
46,log_volume_2,23.917
