feature_index,feature_name,importance_score
0,High_0,23.362
1,Low_0,23.354
2,Open_0,22.877
3,Volume_0,49.391
4,daily_return_0,23.69
5,log_return_0,35.932
6,volume_change_0,35.341
7,relative_volume_0,23.512
8,high_low_range_0,41.688
9,excess_return_0,23.565
10,daily_return_zscore_0,23.076
11,log_return_zscore_0,42.464
12,volume_change_zscore_0,23.437
13,relative_volume_zscore_0,23.699
14,log_volume_0,23.153
15,Close_1,42.342
16,High_1,35.861
17,Low_1,35.746
18,Open_1,23.657
19,Volume_1,305.589
20,daily_return_1,22.889
21,log_return_1,22.598
22,volume_change_1,23.964
23,relative_volume_1,42.337
24,high_low_range_1,42.292
25,excess_return_1,22.515
26,daily_return_zscore_1,23.492
27,log_return_zscore_1,35.787
28,volume_change_zscore_1,35.412
29,relative_volume_zscore_1,42.463
30,log_volume_1,23.858
31,Close_2,23.612
32,High_2,23.939
33,Low_2,23.707
34,Open_2,23.284
35,Volume_2,316.114
36,daily_return_2,23.826
37,log_return_2,35.919
38,volume_change_2,35.763
39,relative_volume_2,42.218
40,high_low_range_2,35.594
41,excess_return_2,35.633
42,daily_return_zscore_2,35.807
43,log_return_zscore_2,35.81
44,volume_change_zscore_2,23.226
45,relative_volume_zscore_2,42.83
46,log_volume_2,23.871
