feature_index,feature_name,importance_score
0,High_0,23.783
1,Low_0,23.743
2,Open_0,35.841
3,Volume_0,57.167
4,daily_return_0,23.478
5,log_return_0,23.296
6,volume_change_0,35.422
7,relative_volume_0,23.973
8,high_low_range_0,23.758
9,excess_return_0,23.918
10,daily_return_zscore_0,23.885
11,log_return_zscore_0,35.68
12,volume_change_zscore_0,42.668
13,relative_volume_zscore_0,23.906
14,log_volume_0,23.721
15,Close_1,23.727
16,High_1,23.684
17,Low_1,35.805
18,Open_1,42.335
19,Volume_1,226.304
20,daily_return_1,35.644
21,log_return_1,35.842
22,volume_change_1,23.817
23,relative_volume_1,23.796
24,high_low_range_1,23.357
25,excess_return_1,35.757
26,daily_return_zscore_1,23.543
27,log_return_zscore_1,43
28,volume_change_zscore_1,42.268
29,relative_volume_zscore_1,36.002
30,log_volume_1,35.404
31,Close_2,23.513
32,High_2,23.504
33,Low_2,41.726
34,Open_2,35.972
35,Volume_2,243.389
36,daily_return_2,35.911
37,log_return_2,23.818
38,volume_change_2,42.328
39,relative_volume_2,23.687
40,high_low_range_2,23.491
41,excess_return_2,23.81
42,daily_return_zscore_2,23.256
43,log_return_zscore_2,42.757
44,volume_change_zscore_2,35.672
45,relative_volume_zscore_2,23.519
46,log_volume_2,42.8
