feature_index,feature_name,importance_score
0,High_0,35.912
1,Low_0,23.086
2,Open_0,23.925
3,Volume_0,53.178
4,daily_return_0,42.165
5,log_return_0,42.286
6,volume_change_0,35.72
7,relative_volume_0,42.248
8,high_low_range_0,23.468
9,excess_return_0,23.466
10,daily_return_zscore_0,35.417
11,log_return_zscore_0,23.188
12,volume_change_zscore_0,23.422
13,relative_volume_zscore_0,23.744
14,log_volume_0,35.14
15,Close_1,35.814
16,High_1,23.746
17,Low_1,42.255
18,Open_1,35.615
19,Volume_1,224.374
20,daily_return_1,23.738
21,log_return_1,22.557
22,volume_change_1,23.168
23,relative_volume_1,23.879
24,high_low_range_1,42.627
25,excess_return_1,35.787
26,daily_return_zscore_1,41.724
27,log_return_zscore_1,35.335
28,volume_change_zscore_1,23.934
29,relative_volume_zscore_1,35.328
30,log_volume_1,35.478
31,Close_2,42.383
32,High_2,23.84
33,Low_2,42.402
34,Open_2,23.796
35,Volume_2,238.248
36,daily_return_2,23.306
37,log_return_2,35.61
38,volume_change_2,23.818
39,relative_volume_2,23.434
40,high_low_range_2,23.711
41,excess_return_2,23.738
42,daily_return_zscore_2,23.907
43,log_return_zscore_2,23.517
44,volume_change_zscore_2,35.88
45,relative_volume_zscore_2,23.692
46,log_volume_2,23.593
