feature_index,feature_name,importance_score
0,High_0,42.312
1,Low_0,23.492
2,Open_0,23.264
3,Volume_0,52.423
4,daily_return_0,42.272
5,log_return_0,23.28
6,volume_change_0,23.298
7,relative_volume_0,35.673
8,high_low_range_0,23.785
9,excess_return_0,35.78
10,daily_return_zscore_0,42.457
11,log_return_zscore_0,42.616
12,volume_change_zscore_0,23.664
13,relative_volume_zscore_0,23.95
14,log_volume_0,23.326
15,Close_1,23.843
16,High_1,35.769
17,Low_1,42.6
18,Open_1,42.601
19,Volume_1,227.221
20,daily_return_1,35.843
21,log_return_1,23.927
22,volume_change_1,23.683
23,relative_volume_1,23.669
24,high_low_range_1,23.351
25,excess_return_1,35.599
26,daily_return_zscore_1,23.81
27,log_return_zscore_1,23.107
28,volume_change_zscore_1,23.189
29,relative_volume_zscore_1,23.875
30,log_volume_1,41.526
31,Close_2,35.626
32,High_2,23.556
33,Low_2,23.42
34,Open_2,35.731
35,Volume_2,240.224
36,daily_return_2,23.989
37,log_return_2,35.727
38,volume_change_2,35.687
39,relative_volume_2,35.769
40,high_low_range_2,35.803
41,excess_return_2,23.562
42,daily_return_zscore_2,42.581
43,log_return_zscore_2,35.752
44,volume_change_zscore_2,23.83
45,relative_volume_zscore_2,23.817
46,log_volume_2,23.485
