feature_index,feature_name,importance_score
0,High_0,35.611
1,Low_0,23.578
2,Open_0,41.663
3,Volume_0,53.217
4,daily_return_0,35.529
5,log_return_0,23.624
6,volume_change_0,35.452
7,relative_volume_0,35.518
8,high_low_range_0,22.705
9,excess_return_0,35.566
10,daily_return_zscore_0,23.517
11,log_return_zscore_0,23.353
12,volume_change_zscore_0,42.221
13,relative_volume_zscore_0,23.472
14,log_volume_0,23.716
15,Close_1,23.157
16,High_1,23.71
17,Low_1,35.567
18,Open_1,23.763
19,Volume_1,43.988
20,daily_return_1,35.76
21,log_return_1,42.061
22,volume_change_1,23.185
23,relative_volume_1,22.989
24,high_low_range_1,23.258
25,excess_return_1,22.967
26,daily_return_zscore_1,23.416
27,log_return_zscore_1,45.988
28,volume_change_zscore_1,23.148
29,relative_volume_zscore_1,23.286
30,log_volume_1,46.121
31,Close_2,23.429
32,High_2,35.733
33,Low_2,35.739
34,Open_2,23.03
35,Volume_2,54.732
36,daily_return_2,23.723
37,log_return_2,35.745
38,volume_change_2,23.308
39,relative_volume_2,35.339
40,high_low_range_2,35.375
41,excess_return_2,42.259
42,daily_return_zscore_2,42.278
43,log_return_zscore_2,42.154
44,volume_change_zscore_2,23.372
45,relative_volume_zscore_2,23.634
46,log_volume_2,23.239
