feature_index,feature_name,importance_score
0,High_0,35.498
1,Low_0,23.657
2,Open_0,23.347
3,Volume_0,52.237
4,daily_return_0,42.31
5,log_return_0,23.677
6,volume_change_0,22.801
7,relative_volume_0,23.17
8,high_low_range_0,23.269
9,excess_return_0,23.384
10,daily_return_zscore_0,23.551
11,log_return_zscore_0,41.6
12,volume_change_zscore_0,23.391
13,relative_volume_zscore_0,35.728
14,log_volume_0,42.967
15,Close_1,23.471
16,High_1,23.634
17,Low_1,41.915
18,Open_1,23.556
19,Volume_1,44.639
20,daily_return_1,23.604
21,log_return_1,35.586
22,volume_change_1,35.699
23,relative_volume_1,23.273
24,high_low_range_1,35.557
25,excess_return_1,22.439
26,daily_return_zscore_1,35.807
27,log_return_zscore_1,43.019
28,volume_change_zscore_1,35.514
29,relative_volume_zscore_1,23.455
30,log_volume_1,42.487
31,Close_2,23.297
32,High_2,35.776
33,Low_2,42.141
34,Open_2,22.756
35,Volume_2,54.729
36,daily_return_2,23.609
37,log_return_2,22.993
38,volume_change_2,35.66
39,relative_volume_2,23.397
40,high_low_range_2,23.337
41,excess_return_2,42.239
42,daily_return_zscore_2,35.693
43,log_return_zscore_2,23.159
44,volume_change_zscore_2,35.459
45,relative_volume_zscore_2,35.77
46,log_volume_2,23.676
