feature_index,feature_name,importance_score
0,High_0,23.499
1,Low_0,42.197
2,Open_0,35.448
3,Volume_0,53.52
4,daily_return_0,23.602
5,log_return_0,23.427
6,volume_change_0,42.232
7,relative_volume_0,23.564
8,high_low_range_0,22.813
9,excess_return_0,23.593
10,daily_return_zscore_0,23.325
11,log_return_zscore_0,35.726
12,volume_change_zscore_0,23.673
13,relative_volume_zscore_0,42.208
14,log_volume_0,23.325
15,Close_1,35.218
16,High_1,23.522
17,Low_1,35.523
18,Open_1,22.804
19,Volume_1,44.292
20,daily_return_1,23.362
21,log_return_1,23.387
22,volume_change_1,23.623
23,relative_volume_1,22.796
24,high_low_range_1,35.701
25,excess_return_1,23.65
26,daily_return_zscore_1,23.632
27,log_return_zscore_1,42.752
28,volume_change_zscore_1,23.633
29,relative_volume_zscore_1,23.521
30,log_volume_1,23.688
31,Close_2,22.712
32,High_2,35.679
33,Low_2,35.604
34,Open_2,23.42
35,Volume_2,55.239
36,daily_return_2,35.379
37,log_return_2,41.401
38,volume_change_2,23.601
39,relative_volume_2,35.677
40,high_low_range_2,35.781
41,excess_return_2,23.584
42,daily_return_zscore_2,44.498
43,log_return_zscore_2,35.461
44,volume_change_zscore_2,35.724
45,relative_volume_zscore_2,42.725
46,log_volume_2,44.873
