feature_index,feature_name,importance_score
0,High_0,42.336
1,Low_0,23.636
2,Open_0,42.372
3,Volume_0,55.499
4,daily_return_0,22.768
5,log_return_0,35.347
6,volume_change_0,23.249
7,relative_volume_0,23.294
8,high_low_range_0,42.015
9,excess_return_0,23.002
10,daily_return_zscore_0,22.936
11,log_return_zscore_0,35.697
12,volume_change_zscore_0,23.236
13,relative_volume_zscore_0,23.314
14,log_volume_0,23.489
15,Close_1,35.526
16,High_1,23.439
17,Low_1,23.599
18,Open_1,23.61
19,Volume_1,44.433
20,daily_return_1,23.632
21,log_return_1,23.526
22,volume_change_1,23.391
23,relative_volume_1,42.171
24,high_low_range_1,23.285
25,excess_return_1,23.578
26,daily_return_zscore_1,35.412
27,log_return_zscore_1,35.626
28,volume_change_zscore_1,35.563
29,relative_volume_zscore_1,35.7
30,log_volume_1,42.375
31,Close_2,35.608
32,High_2,35.782
33,Low_2,42.159
34,Open_2,23.562
35,Volume_2,56.677
36,daily_return_2,35.569
37,log_return_2,23.14
38,volume_change_2,23.558
39,relative_volume_2,35.573
40,high_low_range_2,23.24
41,excess_return_2,23.637
42,daily_return_zscore_2,41.664
43,log_return_zscore_2,42.355
44,volume_change_zscore_2,23.189
45,relative_volume_zscore_2,35.566
46,log_volume_2,23.599
