feature_index,feature_name,importance_score
0,High_0,41.404
1,Low_0,23.391
2,Open_0,22.901
3,Volume_0,57.926
4,daily_return_0,23.554
5,log_return_0,23.389
6,volume_change_0,35.591
7,relative_volume_0,23.674
8,high_low_range_0,42.014
9,excess_return_0,23.493
10,daily_return_zscore_0,35.745
11,log_return_zscore_0,35.498
12,volume_change_zscore_0,23.459
13,relative_volume_zscore_0,35.559
14,log_volume_0,35.68
15,Close_1,42.264
16,High_1,23.833
17,Low_1,23.747
18,Open_1,23.886
19,Volume_1,44.608
20,daily_return_1,42.161
21,log_return_1,23.154
22,volume_change_1,23.419
23,relative_volume_1,22.809
24,high_low_range_1,35.161
25,excess_return_1,22.603
26,daily_return_zscore_1,43.67
27,log_return_zscore_1,35.863
28,volume_change_zscore_1,23.18
29,relative_volume_zscore_1,35.696
30,log_volume_1,23.631
31,Close_2,23.478
32,High_2,23.325
33,Low_2,35.555
34,Open_2,23.895
35,Volume_2,59.331
36,daily_return_2,23.338
37,log_return_2,23.575
38,volume_change_2,23.88
39,relative_volume_2,42.318
40,high_low_range_2,23.627
41,excess_return_2,35.885
42,daily_return_zscore_2,44.101
43,log_return_zscore_2,35.644
44,volume_change_zscore_2,23.116
45,relative_volume_zscore_2,35.599
46,log_volume_2,43.138
