feature_index,feature_name,importance_score
0,High_0,35.918
1,Low_0,42.18
2,Open_0,23.494
3,Volume_0,58.156
4,daily_return_0,23.881
5,log_return_0,23.93
6,volume_change_0,23.433
7,relative_volume_0,23.707
8,high_low_range_0,35.696
9,excess_return_0,23.716
10,daily_return_zscore_0,42.714
11,log_return_zscore_0,35.696
12,volume_change_zscore_0,23.593
13,relative_volume_zscore_0,35.706
14,log_volume_0,22.898
15,Close_1,22.902
16,High_1,23.441
17,Low_1,23.698
18,Open_1,35.555
19,Volume_1,56.873
20,daily_return_1,23.588
21,log_return_1,42.46
22,volume_change_1,23.789
23,relative_volume_1,42.757
24,high_low_range_1,35.79
25,excess_return_1,23.568
26,daily_return_zscore_1,35.558
27,log_return_zscore_1,41.609
28,volume_change_zscore_1,23.551
29,relative_volume_zscore_1,23.596
30,log_volume_1,23.821
31,Close_2,35.749
32,High_2,23.16
33,Low_2,23.283
34,Open_2,23.246
35,Volume_2,42.448
36,daily_return_2,35.815
37,log_return_2,35.937
38,volume_change_2,23.64
39,relative_volume_2,23.898
40,high_low_range_2,35.74
41,excess_return_2,42.294
42,daily_return_zscore_2,42.455
43,log_return_zscore_2,23.888
44,volume_change_zscore_2,23.494
45,relative_volume_zscore_2,42.661
46,log_volume_2,35.605
