feature_index,feature_name,importance_score
0,High_0,22.924
1,Low_0,23.738
2,Open_0,35.665
3,Volume_0,58.169
4,daily_return_0,23.485
5,log_return_0,23.777
6,volume_change_0,23.673
7,relative_volume_0,23.736
8,high_low_range_0,43.067
9,excess_return_0,23.213
10,daily_return_zscore_0,42.201
11,log_return_zscore_0,23.258
12,volume_change_zscore_0,35.66
13,relative_volume_zscore_0,23.58
14,log_volume_0,23.595
15,Close_1,42.002
16,High_1,23.524
17,Low_1,35.729
18,Open_1,22.946
19,Volume_1,56.861
20,daily_return_1,23.679
21,log_return_1,35.735
22,volume_change_1,23.429
23,relative_volume_1,35.74
24,high_low_range_1,23.763
25,excess_return_1,42.921
26,daily_return_zscore_1,22.792
27,log_return_zscore_1,23.316
28,volume_change_zscore_1,35.726
29,relative_volume_zscore_1,35.489
30,log_volume_1,23.519
31,Close_2,42.29
32,High_2,35.738
33,Low_2,23.203
34,Open_2,35.591
35,Volume_2,23.201
36,daily_return_2,35.613
37,log_return_2,42.236
38,volume_change_2,41.596
39,relative_volume_2,23.478
40,high_low_range_2,35.517
41,excess_return_2,35.771
42,daily_return_zscore_2,23.199
43,log_return_zscore_2,23.044
44,volume_change_zscore_2,41.937
45,relative_volume_zscore_2,23.565
46,log_volume_2,42.436
