feature_index,feature_name,importance_score
0,High_0,42.028
1,Low_0,23.232
2,Open_0,23.178
3,Volume_0,55.263
4,daily_return_0,23.381
5,log_return_0,35.806
6,volume_change_0,43.766
7,relative_volume_0,35.638
8,high_low_range_0,23.512
9,excess_return_0,23.68
10,daily_return_zscore_0,23.424
11,log_return_zscore_0,23.891
12,volume_change_zscore_0,35.738
13,relative_volume_zscore_0,42.56
14,log_volume_0,35.822
15,Close_1,23.664
16,High_1,23.602
17,Low_1,23.867
18,Open_1,23.75
19,Volume_1,54.302
20,daily_return_1,23.584
21,log_return_1,35.812
22,volume_change_1,42.723
23,relative_volume_1,35.871
24,high_low_range_1,22.978
25,excess_return_1,35.878
26,daily_return_zscore_1,42.026
27,log_return_zscore_1,23.075
28,volume_change_zscore_1,42.816
29,relative_volume_zscore_1,23.857
30,log_volume_1,43.533
31,Close_2,23.789
32,High_2,23.897
33,Low_2,23.774
34,Open_2,35.607
35,Volume_2,23.84
36,daily_return_2,23.37
37,log_return_2,23.626
38,volume_change_2,35.89
39,relative_volume_2,35.731
40,high_low_range_2,35.343
41,excess_return_2,35.797
42,daily_return_zscore_2,43.741
43,log_return_zscore_2,23.865
44,volume_change_zscore_2,23.935
45,relative_volume_zscore_2,23.385
46,log_volume_2,42.504
