feature_index,feature_name,importance_score
0,High_0,23.874
1,Low_0,36.068
2,Open_0,35.85
3,Volume_0,57.091
4,daily_return_0,23.97
5,log_return_0,23.894
6,volume_change_0,24.003
7,relative_volume_0,23.361
8,high_low_range_0,23.437
9,excess_return_0,35.464
10,daily_return_zscore_0,42.327
11,log_return_zscore_0,42.598
12,volume_change_zscore_0,43.36
13,relative_volume_zscore_0,23.99
14,log_volume_0,23.803
15,Close_1,23.707
16,High_1,35.541
17,Low_1,23.295
18,Open_1,36.016
19,Volume_1,56.276
20,daily_return_1,23.899
21,log_return_1,23.979
22,volume_change_1,44.779
23,relative_volume_1,44.379
24,high_low_range_1,35.191
25,excess_return_1,23.43
26,daily_return_zscore_1,42.798
27,log_return_zscore_1,42.428
28,volume_change_zscore_1,23.597
29,relative_volume_zscore_1,41.876
30,log_volume_1,43.292
31,Close_2,23.631
32,High_2,23.944
33,Low_2,23.672
34,Open_2,23.608
35,Volume_2,35.942
36,daily_return_2,35.67
37,log_return_2,36.022
38,volume_change_2,22.716
39,relative_volume_2,23.322
40,high_low_range_2,23.514
41,excess_return_2,23.637
42,daily_return_zscore_2,23.924
43,log_return_zscore_2,23.551
44,volume_change_zscore_2,35.8
45,relative_volume_zscore_2,35.65
46,log_volume_2,36.166
