feature_index,feature_name,importance_score
0,High_0,23.738
1,Low_0,35.878
2,Open_0,23.743
3,Volume_0,57.098
4,daily_return_0,23.702
5,log_return_0,22.96
6,volume_change_0,23.682
7,relative_volume_0,35.682
8,high_low_range_0,42.436
9,excess_return_0,23.915
10,daily_return_zscore_0,42.587
11,log_return_zscore_0,23.255
12,volume_change_zscore_0,35.679
13,relative_volume_zscore_0,23.85
14,log_volume_0,23.529
15,Close_1,23.175
16,High_1,42.077
17,Low_1,23.259
18,Open_1,35.827
19,Volume_1,56.375
20,daily_return_1,41.459
21,log_return_1,23.609
22,volume_change_1,50.745
23,relative_volume_1,51.34
24,high_low_range_1,23.907
25,excess_return_1,23.203
26,daily_return_zscore_1,42.237
27,log_return_zscore_1,23.65
28,volume_change_zscore_1,23.835
29,relative_volume_zscore_1,35.719
30,log_volume_1,35.725
31,Close_2,35.795
32,High_2,23.63
33,Low_2,23.737
34,Open_2,35.896
35,Volume_2,35.938
36,daily_return_2,35.891
37,log_return_2,35.47
38,volume_change_2,23.092
39,relative_volume_2,23.708
40,high_low_range_2,23.413
41,excess_return_2,42.139
42,daily_return_zscore_2,42.661
43,log_return_zscore_2,35.352
44,volume_change_zscore_2,23.414
45,relative_volume_zscore_2,23.787
46,log_volume_2,23.82
