index,window_idx,stock_idx,ticker,score,start_date,end_date
0,10,,,1.7555237186504105,2023-02-01,2023-02-03
1,11,,,1.9485623776666494,2023-02-02,2023-02-06
2,23,,,1.71478959667126,2023-02-21,2023-02-23
3,68,,,1.6682444459176047,2023-04-26,2023-04-28
4,87,,,2.82846225335473,2023-05-23,2023-05-25
5,88,,,2.5171048929780007,2023-05-24,2023-05-26
6,89,,,2.743304990351693,2023-05-25,2023-05-30
7,90,,,1.6791856773998162,2023-05-26,2023-05-31
8,112,,,1.669829971480985,2023-06-29,2023-07-03
9,113,,,1.7148596024964256,2023-06-30,2023-07-05
10,127,,,1.6777989344980633,2023-07-21,2023-07-25
11,149,,,1.811292663211652,2023-08-22,2023-08-24
12,150,,,1.7905818188537705,2023-08-23,2023-08-25
13,151,,,1.797073637013289,2023-08-24,2023-08-28
14,214,,,1.7756383331197896,2023-11-22,2023-11-27
15,286,,,1.6960163999716111,2024-03-08,2024-03-12
16,349,,,1.6542592606620778,2024-06-07,2024-06-11
17,350,,,1.9662387117483742,2024-06-10,2024-06-12
18,351,,,1.9696994022256091,2024-06-11,2024-06-13
19,352,,,1.7644022594173987,2024-06-12,2024-06-14
20,356,,,1.7777834566849955,2024-06-18,2024-06-21
21,419,,,2.395349705688495,2024-09-18,2024-09-20
22,420,,,2.5128312475194106,2024-09-19,2024-09-23
23,421,,,2.7279435320248004,2024-09-20,2024-09-24
24,483,,,1.6498011905446082,2024-12-18,2024-12-20
25,484,,,1.7173769564651518,2024-12-19,2024-12-23
26,485,,,2.1157647834197726,2024-12-20,2024-12-24
27,505,,,2.3878257717955753,2025-01-23,2025-01-27
28,506,,,1.7591399400372425,2025-01-24,2025-01-28
