index,window_idx,stock_idx,ticker,score,start_date,end_date
0,10,,,1.113442597037824,2023-02-01,2023-02-03
1,30,,,1.131941616529682,2023-03-02,2023-03-06
2,31,,,1.123888058675615,2023-03-03,2023-03-07
3,62,,,1.1355675933188611,2023-04-18,2023-04-20
4,63,,,1.1562588995129193,2023-04-19,2023-04-21
5,70,,,1.117909631361048,2023-04-28,2023-05-02
6,83,,,1.1160729786636008,2023-05-17,2023-05-19
7,164,,,1.1391920008523257,2023-09-13,2023-09-15
8,188,,,1.1258506575230187,2023-10-17,2023-10-19
9,189,,,1.1299359887462137,2023-10-18,2023-10-20
10,226,,,1.1150519234184733,2023-12-11,2023-12-13
11,227,,,1.156510056967662,2023-12-12,2023-12-14
12,228,,,1.1775721651821316,2023-12-13,2023-12-15
13,229,,,1.128568869693844,2023-12-14,2023-12-18
14,252,,,1.1150142261585365,2024-01-19,2024-01-23
15,254,,,1.122430461394467,2024-01-23,2024-01-25
16,255,,,1.124898722181521,2024-01-24,2024-01-26
17,260,,,1.137264359076667,2024-01-31,2024-02-02
18,271,,,1.1185834419178042,2024-02-15,2024-02-20
19,290,,,1.1225139714334884,2024-03-14,2024-03-18
20,318,,,1.114229957691519,2024-04-24,2024-04-26
21,319,,,1.1215344758619454,2024-04-25,2024-04-29
22,320,,,1.1301546978845614,2024-04-26,2024-04-30
23,338,,,1.1141756273667371,2024-05-22,2024-05-24
24,341,,,1.1264965028846403,2024-05-28,2024-05-30
25,342,,,1.167964190068608,2024-05-29,2024-05-31
26,343,,,1.1497566557061818,2024-05-30,2024-06-03
27,357,,,1.1156625222725216,2024-06-20,2024-06-24
28,385,,,1.1229238106989485,2024-07-31,2024-08-02
29,410,,,1.1408273972819398,2024-09-05,2024-09-09
30,411,,,1.1312573005046467,2024-09-06,2024-09-10
31,412,,,1.1618361914139412,2024-09-09,2024-09-11
32,413,,,1.1157225400778743,2024-09-10,2024-09-12
33,443,,,1.1265903424943846,2024-10-22,2024-10-24
34,448,,,1.1814057419656947,2024-10-29,2024-10-31
35,449,,,1.149121295300073,2024-10-30,2024-11-01
36,452,,,1.2077670917433596,2024-11-04,2024-11-06
37,453,,,1.2000122734466685,2024-11-05,2024-11-07
38,454,,,1.1795151678105547,2024-11-06,2024-11-08
39,485,,,1.119995152521914,2024-12-20,2024-12-24
40,505,,,1.1228132994119713,2025-01-23,2025-01-27
41,506,,,1.1577509843412783,2025-01-24,2025-01-28
42,507,,,1.1243812736060983,2025-01-27,2025-01-29
43,522,,,1.1621407896598732,2025-02-18,2025-02-20
44,523,,,1.1191082707111957,2025-02-19,2025-02-21
