index,subsequence_idx,score,start_date,end_date
39,39,2.6644402940617833,2023-03-15,2023-03-17
41,41,2.360851105788706,2023-03-17,2023-03-21
104,104,2.318368347292694,2023-06-16,2023-06-21
107,107,3.5456817516104495,2023-06-22,2023-06-26
108,108,4.076263721400982,2023-06-23,2023-06-27
112,112,4.3347081600771515,2023-06-29,2023-07-03
113,113,3.6549192648670252,2023-06-30,2023-07-05
114,114,2.8781458026869178,2023-07-03,2023-07-06
165,165,3.4028711357483856,2023-09-14,2023-09-18
166,166,3.4646732424967013,2023-09-15,2023-09-19
213,213,3.304011206455325,2023-11-21,2023-11-24
214,214,2.849699757801022,2023-11-22,2023-11-27
215,215,3.5907069189652208,2023-11-24,2023-11-28
230,230,2.534945028246342,2023-12-15,2023-12-19
291,291,2.1450097327817748,2024-03-15,2024-03-19
357,357,2.3872357958496684,2024-06-20,2024-06-24
358,358,2.8731585643376567,2024-06-21,2024-06-25
362,362,3.2411814773760472,2024-06-27,2024-07-01
363,363,3.2367697348521434,2024-06-28,2024-07-02
405,405,2.629662708792213,2024-08-28,2024-08-30
420,420,2.08677413028049,2024-09-19,2024-09-23
421,421,2.4516480747195337,2024-09-20,2024-09-24
467,467,3.3149218491947767,2024-11-25,2024-11-27
468,468,2.4243626718517466,2024-11-26,2024-11-29
469,469,4.831015453901068,2024-11-27,2024-12-02
470,470,4.823922630558025,2024-11-29,2024-12-03
485,485,5.134398266469274,2024-12-20,2024-12-24
486,486,2.9005055392246137,2024-12-23,2024-12-26
487,487,2.5853973563418293,2024-12-24,2024-12-27
545,545,2.5365816486348143,2025-03-21,2025-03-25
