feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.473
1,relative_volume_zscore_0,36.433
2,Close_0,23.954
3,Volume_0,36.415
4,Open_0,36.375
5,Low_0,36.031
6,relative_volume_0,36.344
7,high_low_range_0,43.397
8,daily_return_0,23.961
9,volume_change_0,23.952
10,log_return_0,23.744
11,excess_return_0,42.345
12,High_0,23.639
13,volume_change_zscore_0,23.564
14,log_return_zscore_0,36.49
15,log_volume_1,43.525
16,daily_return_zscore_1,23.843
17,relative_volume_zscore_1,23.836
18,Close_1,36.351
19,Volume_1,23.832
20,Open_1,43.467
21,Low_1,36.419
22,relative_volume_1,36.309
23,high_low_range_1,42.346
24,daily_return_1,23.936
25,volume_change_1,23.538
26,log_return_1,23.85
27,excess_return_1,43.492
28,High_1,36.353
29,volume_change_zscore_1,43.563
30,log_return_zscore_1,23.859
31,log_volume_2,23.401
32,daily_return_zscore_2,23.897
33,relative_volume_zscore_2,43.455
34,Close_2,36.256
35,Volume_2,43.494
36,Open_2,23.382
37,Low_2,23.972
38,relative_volume_2,23.589
39,high_low_range_2,23.483
40,daily_return_2,23.417
41,volume_change_2,23.282
42,log_return_2,23.107
43,excess_return_2,43.425
44,High_2,23.745
45,volume_change_zscore_2,43.658
46,log_return_zscore_2,23.883
47,ticker,36.229
48,time_period_idx,43.524
